"project_id","site_id","datetime","duration","depth_m","variable","observation"
"vera4cast","fcre",2023-05-16 15:17:26,"P1D",1.5,"BrownAlgae_ugL_sample",21.5
"vera4cast","fcre",2023-05-16 15:17:26,"P1D",1.5,"MixedAlgae_ugL_sample",1
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"GreenAlgae_ugL_sample",21.67
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"Bluegreens_ugL_sample",7.24
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"BrownAlgae_ugL_sample",15.68
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"MixedAlgae_ugL_sample",3.76
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"GreenAlgae_ugL_sample",13.74
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"Bluegreens_ugL_sample",11.83
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"BrownAlgae_ugL_sample",7.96
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"GreenAlgae_ugL_sample",12.82
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"Bluegreens_ugL_sample",14.61
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"BrownAlgae_ugL_sample",10.24
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"GreenAlgae_ugL_sample",13.9
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"Bluegreens_ugL_sample",24.19
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"BrownAlgae_ugL_sample",10.83
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"GreenAlgae_ugL_sample",0.18
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"Bluegreens_ugL_sample",14.46
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"BrownAlgae_ugL_sample",6.06
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"Bluegreens_ugL_sample",3.85
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"BrownAlgae_ugL_sample",1.86
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"MixedAlgae_ugL_sample",1.56
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"GreenAlgae_ugL_sample",0.21
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"Bluegreens_ugL_sample",5.8
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"BrownAlgae_ugL_sample",0.23
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"Bluegreens_ugL_sample",1.36
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"BrownAlgae_ugL_sample",0.37
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"MixedAlgae_ugL_sample",0.76
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"Bluegreens_ugL_sample",2.45
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"BrownAlgae_ugL_sample",0.87
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"GreenAlgae_ugL_sample",7.37
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"Bluegreens_ugL_sample",3.33
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"BrownAlgae_ugL_sample",1.22
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"MixedAlgae_ugL_sample",9.24
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"GreenAlgae_ugL_sample",14.34
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"Bluegreens_ugL_sample",3.04
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"BrownAlgae_ugL_sample",5.25
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"MixedAlgae_ugL_sample",1.1
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"GreenAlgae_ugL_sample",34.82
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"Bluegreens_ugL_sample",1.73
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"BrownAlgae_ugL_sample",4.97
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"MixedAlgae_ugL_sample",1.7
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"GreenAlgae_ugL_sample",38.8
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"Bluegreens_ugL_sample",4.21
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"BrownAlgae_ugL_sample",3.64
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"GreenAlgae_ugL_sample",20.13
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"Bluegreens_ugL_sample",6.08
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"BrownAlgae_ugL_sample",6.33
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"GreenAlgae_ugL_sample",23.01
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"Bluegreens_ugL_sample",16.78
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"BrownAlgae_ugL_sample",6.88
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"GreenAlgae_ugL_sample",8.34
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"Bluegreens_ugL_sample",9.27
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"BrownAlgae_ugL_sample",7.18
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"GreenAlgae_ugL_sample",11.26
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"Bluegreens_ugL_sample",15.76
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"BrownAlgae_ugL_sample",6.09
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"GreenAlgae_ugL_sample",5.69
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"Bluegreens_ugL_sample",7.37
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"BrownAlgae_ugL_sample",5.67
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"MixedAlgae_ugL_sample",2.95
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"GreenAlgae_ugL_sample",7.56
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"Bluegreens_ugL_sample",15.02
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"BrownAlgae_ugL_sample",6.94
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"GreenAlgae_ugL_sample",6.69
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"Bluegreens_ugL_sample",17.38
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"BrownAlgae_ugL_sample",6.45
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"GreenAlgae_ugL_sample",8.91
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"Bluegreens_ugL_sample",8.93
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"BrownAlgae_ugL_sample",6.89
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"GreenAlgae_ugL_sample",12.84
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"Bluegreens_ugL_sample",2.03
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"BrownAlgae_ugL_sample",7.14
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"GreenAlgae_ugL_sample",14.88
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"Bluegreens_ugL_sample",2.09
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"BrownAlgae_ugL_sample",17.01
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"GreenAlgae_ugL_sample",18.17
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"Bluegreens_ugL_sample",5.44
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"BrownAlgae_ugL_sample",25.47
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"GreenAlgae_ugL_sample",18.47
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"Bluegreens_ugL_sample",4.51
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"BrownAlgae_ugL_sample",28.13
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"GreenAlgae_ugL_sample",27.5
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"Bluegreens_ugL_sample",2.07
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"BrownAlgae_ugL_sample",32.15
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"MixedAlgae_ugL_sample",0
