"model_id","datetime","variable","prediction"
"TSLM",2021-01-25,"chlorophyll-a",11.8205059797417
"TSLM",2021-01-26,"chlorophyll-a",10.7968210698654
"TSLM",2021-01-27,"chlorophyll-a",10.983511294067
"TSLM",2021-01-28,"chlorophyll-a",11.2888727997896
"TSLM",2021-01-29,"chlorophyll-a",11.5541277358102
"TSLM",2021-01-30,"chlorophyll-a",11.6633237863869
"TSLM",2021-01-31,"chlorophyll-a",11.5880800504156
"TSLM",2021-02-01,"chlorophyll-a",11.7504654708738
"TSLM",2021-02-02,"chlorophyll-a",11.9828624056428
"TSLM",2021-02-03,"chlorophyll-a",11.9790919579341
"TSLM",2021-02-04,"chlorophyll-a",12.004433755744
"TSLM",2021-02-05,"chlorophyll-a",11.8213705046597
"TSLM",2021-02-06,"chlorophyll-a",11.8567632502885
"TSLM",2021-02-07,"chlorophyll-a",11.8896292136053
"TSLM",2021-02-08,"chlorophyll-a",12.0975060914057
"TSLM",2021-02-09,"chlorophyll-a",11.8612840144563
"TSLM",2021-02-10,"chlorophyll-a",11.7351788156593
"TSLM",2021-02-11,"chlorophyll-a",11.6164670562783
"TSLM",2021-02-12,"chlorophyll-a",11.5341976268217
"TSLM",2021-02-13,"chlorophyll-a",11.3104791113864
"TSLM",2021-02-14,"chlorophyll-a",11.0530869356768
"TSLM",2021-02-15,"chlorophyll-a",10.7589442872954
"TSLM",2021-02-16,"chlorophyll-a",10.1374087893925
"TSLM",2021-02-17,"chlorophyll-a",10.3676423819933
"TSLM",2021-02-18,"chlorophyll-a",10.142793304478
"TSLM",2021-02-19,"chlorophyll-a",10.2188242306703
"TSLM",2021-02-20,"chlorophyll-a",10.4443021908464
"TSLM",2021-02-21,"chlorophyll-a",10.4805154769635
"TSLM",2021-02-22,"chlorophyll-a",10.1669285613968
"TSLM",2021-02-23,"chlorophyll-a",10.1346832185071
"TSLM",2021-02-24,"chlorophyll-a",10.1742728059223
"TSLM",2021-02-25,"chlorophyll-a",10.1647791271451
"TSLM",2021-02-26,"chlorophyll-a",10.147399877014
"TSLM",2021-02-27,"chlorophyll-a",10.0500202668338
"TSLM",2021-02-28,"chlorophyll-a",9.53999486056713
"TSLM",2021-03-01,"chlorophyll-a",9.39367040237193
"TSLM",2021-03-02,"chlorophyll-a",9.8852813470548
"TSLM",2021-03-03,"chlorophyll-a",10.0019659182783
"TSLM",2021-03-04,"chlorophyll-a",9.99521402536185
"TSLM",2021-03-05,"chlorophyll-a",10.5534770090266
"TSLM",2021-03-06,"chlorophyll-a",10.6052267034595
"TSLM",2021-03-07,"chlorophyll-a",10.7703949265797
"TSLM",2021-03-08,"chlorophyll-a",10.8284706367338
"TSLM",2021-03-09,"chlorophyll-a",10.7320782320193
"TSLM",2021-03-10,"chlorophyll-a",10.8057603990181
"TSLM",2021-03-11,"chlorophyll-a",10.6989836809962
"TSLM",2021-03-12,"chlorophyll-a",10.5344333261843
"TSLM",2021-03-13,"chlorophyll-a",10.7258208679542
"TSLM",2021-03-14,"chlorophyll-a",10.9827312223246
"TSLM",2021-03-15,"chlorophyll-a",11.1524525187618
"TSLM",2021-03-16,"chlorophyll-a",11.3813477196166
"TSLM",2021-03-17,"chlorophyll-a",11.3480045352876
"TSLM",2021-03-18,"chlorophyll-a",10.9636177018241
"TSLM",2021-03-19,"chlorophyll-a",10.8107436439346
"TSLM",2021-03-20,"chlorophyll-a",10.9911006080354
"TSLM",2021-03-21,"chlorophyll-a",11.0344703206568
"TSLM",2021-03-22,"chlorophyll-a",10.8722434853175
"TSLM",2021-03-23,"chlorophyll-a",10.5539128187552
"TSLM",2021-03-24,"chlorophyll-a",10.402457855796
"TSLM",2021-03-25,"chlorophyll-a",10.3654015528357
"TSLM",2021-03-26,"chlorophyll-a",10.110441375342
"TSLM",2021-03-27,"chlorophyll-a",10.0342287422347
"TSLM",2021-03-28,"chlorophyll-a",9.68749902336403
"TSLM",2021-03-29,"chlorophyll-a",10.0390132187393
"TSLM",2021-03-30,"chlorophyll-a",10.0970808258299
"TSLM",2021-03-31,"chlorophyll-a",9.50509941334919
"TSLM",2021-04-01,"chlorophyll-a",10.0914058788344
"TSLM",2021-04-02,"chlorophyll-a",10.5795740619846
"TSLM",2021-04-03,"chlorophyll-a",10.5476798878872
"TSLM",2021-04-04,"chlorophyll-a",10.3134635275811
"TSLM",2021-04-05,"chlorophyll-a",10.296198520202
"TSLM",2021-04-06,"chlorophyll-a",10.2046011100853
"TSLM",2021-04-07,"chlorophyll-a",10.2916224677254
"TSLM",2021-04-08,"chlorophyll-a",10.2798384303812
"TSLM",2021-04-09,"chlorophyll-a",10.137893695215
"TSLM",2021-04-10,"chlorophyll-a",10.1112241793889
"TSLM",2021-04-11,"chlorophyll-a",9.84472067807348
"TSLM",2021-04-12,"chlorophyll-a",9.94499479300178
"TSLM",2021-04-13,"chlorophyll-a",9.89340221602633
"TSLM",2021-04-14,"chlorophyll-a",10.0106040438213
"TSLM",2021-04-15,"chlorophyll-a",10.0909635296196
"TSLM",2021-04-16,"chlorophyll-a",10.4765148554839
"TSLM",2021-04-17,"chlorophyll-a",10.4285133148012
"TSLM",2021-04-18,"chlorophyll-a",10.4906265737839
"TSLM",2021-04-19,"chlorophyll-a",10.3393849036748
"TSLM",2021-04-20,"chlorophyll-a",10.5513799980111
"TSLM",2021-04-21,"chlorophyll-a",10.5240557132348
"TSLM",2021-04-22,"chlorophyll-a",10.8819758778969
"TSLM",2021-04-23,"chlorophyll-a",10.9132919103176
"TSLM",2021-04-24,"chlorophyll-a",10.7144620841443
"TSLM",2021-04-25,"chlorophyll-a",10.7825663285373
"TSLM",2021-04-26,"chlorophyll-a",10.7229975068849
"TSLM",2021-04-27,"chlorophyll-a",10.6110764866915
"TSLM",2021-04-28,"chlorophyll-a",10.4299402951498
"TSLM",2021-04-29,"chlorophyll-a",10.3519068503119
"TSLM",2021-04-30,"chlorophyll-a",10.5610514639748
"TSLM",2021-05-01,"chlorophyll-a",10.8925764702734
"TSLM",2021-05-02,"chlorophyll-a",10.6340832300266
"TSLM",2021-05-03,"chlorophyll-a",10.3119130825874
"TSLM",2021-05-04,"chlorophyll-a",10.0434395253398
"TSLM",2021-05-05,"chlorophyll-a",10.3596115912593
"TSLM",2021-05-06,"chlorophyll-a",10.5300008664508
"TSLM",2021-05-07,"chlorophyll-a",10.3250525018422
"TSLM",2021-05-08,"chlorophyll-a",10.5322852044377
"TSLM",2021-05-09,"chlorophyll-a",10.4786466741422
"TSLM",2021-05-10,"chlorophyll-a",10.2766953301263
"TSLM",2021-05-11,"chlorophyll-a",10.2566429375275
"TSLM",2021-05-12,"chlorophyll-a",10.4472755794609
"TSLM",2021-05-13,"chlorophyll-a",10.4222594920871
"TSLM",2021-05-14,"chlorophyll-a",10.1983054306037
"TSLM",2021-05-15,"chlorophyll-a",10.1692628369113
"TSLM",2021-05-16,"chlorophyll-a",9.8121692133053
"TSLM",2021-05-17,"chlorophyll-a",9.78914702853676
"TSLM",2021-05-18,"chlorophyll-a",9.93237028209666
"TSLM",2021-05-19,"chlorophyll-a",9.61233722185264
"TSLM",2021-05-20,"chlorophyll-a",9.26587607014632
"TSLM",2021-05-21,"chlorophyll-a",9.0545192571962
"TSLM",2021-05-22,"chlorophyll-a",8.84872508380388
"TSLM",2021-05-23,"chlorophyll-a",8.54364928025538
"TSLM",2021-05-24,"chlorophyll-a",8.34045345195271
"TSLM",2021-05-25,"chlorophyll-a",8.52936489452366
"TSLM",2021-05-26,"chlorophyll-a",8.56994882623545
"TSLM",2021-05-27,"chlorophyll-a",8.73180400435227
"TSLM",2021-05-28,"chlorophyll-a",8.76610928938331
"TSLM",2021-05-29,"chlorophyll-a",8.78819249741605
"TSLM",2021-05-30,"chlorophyll-a",9.08256825182051
"TSLM",2021-05-31,"chlorophyll-a",9.39787273150834
"TSLM",2021-06-01,"chlorophyll-a",9.2345519618969
"TSLM",2021-06-02,"chlorophyll-a",9.05010391796221
"TSLM",2021-06-03,"chlorophyll-a",8.89399466878756
"TSLM",2021-06-04,"chlorophyll-a",8.85803181719863
"TSLM",2021-06-05,"chlorophyll-a",8.7706124564313
"TSLM",2021-06-06,"chlorophyll-a",8.53933682533338
"TSLM",2021-06-07,"chlorophyll-a",8.3500791355502
"TSLM",2021-06-08,"chlorophyll-a",8.29338136094267
"TSLM",2021-06-09,"chlorophyll-a",8.13361423006521
"TSLM",2021-06-10,"chlorophyll-a",8.01345725639791
"TSLM",2021-06-11,"chlorophyll-a",7.76165773843488
"TSLM",2021-06-12,"chlorophyll-a",7.56605668543995
"TSLM",2021-06-13,"chlorophyll-a",7.50838461677819
"TSLM",2021-06-14,"chlorophyll-a",7.43940191609778
"TSLM",2021-06-15,"chlorophyll-a",7.60770208790292
"TSLM",2021-06-16,"chlorophyll-a",7.78949649652703
"TSLM",2021-06-17,"chlorophyll-a",7.97756526177387
"TSLM",2021-06-18,"chlorophyll-a",7.98499376233721
"TSLM",2021-06-19,"chlorophyll-a",7.89166277496294
"TSLM",2021-06-20,"chlorophyll-a",7.96123178152157
"TSLM",2021-06-21,"chlorophyll-a",8.06217132440535
"TSLM",2021-06-22,"chlorophyll-a",8.03963897080772
"TSLM",2021-06-23,"chlorophyll-a",8.41913325467935
"TSLM",2021-06-24,"chlorophyll-a",8.42140166180368
"TSLM",2021-06-25,"chlorophyll-a",8.58531817590329
"TSLM",2021-06-26,"chlorophyll-a",8.47261320287889
"TSLM",2021-06-27,"chlorophyll-a",8.37556855696556
"TSLM",2021-06-28,"chlorophyll-a",8.45322303483187
"TSLM",2021-06-29,"chlorophyll-a",8.71701945624736
"TSLM",2021-06-30,"chlorophyll-a",8.88811967688661
"TSLM",2021-07-01,"chlorophyll-a",8.92163403280703
"TSLM",2021-07-02,"chlorophyll-a",9.16969198301136
"TSLM",2021-07-03,"chlorophyll-a",9.51866516912007
"TSLM",2021-07-04,"chlorophyll-a",9.65317558128659
"TSLM",2021-07-05,"chlorophyll-a",9.77566514382702
"TSLM",2021-07-06,"chlorophyll-a",9.91587775750315
"TSLM",2021-07-07,"chlorophyll-a",10.0190090194514
"TSLM",2021-07-08,"chlorophyll-a",9.59026072887332
"TSLM",2021-07-09,"chlorophyll-a",9.34565975369328
"TSLM",2021-07-10,"chlorophyll-a",9.01007152441781
"TSLM",2021-07-11,"chlorophyll-a",8.65057554366129
"TSLM",2021-07-12,"chlorophyll-a",8.15998719759203
"TSLM",2021-07-13,"chlorophyll-a",8.35098813457668
"TSLM",2021-07-14,"chlorophyll-a",8.30986569327176
"TSLM",2021-07-15,"chlorophyll-a",8.49010355339307
"TSLM",2021-07-16,"chlorophyll-a",8.56624933168675
"TSLM",2021-07-17,"chlorophyll-a",8.63882975800905
"TSLM",2021-07-18,"chlorophyll-a",8.80454677655564
"TSLM",2021-07-19,"chlorophyll-a",9.00059909604513
"TSLM",2021-07-20,"chlorophyll-a",9.12450186700291
"TSLM",2021-07-21,"chlorophyll-a",9.25215183881644
"TSLM",2021-07-22,"chlorophyll-a",9.06831688763395
"TSLM",2021-07-23,"chlorophyll-a",8.83970680306221
"TSLM",2021-07-24,"chlorophyll-a",8.58715713627697
"TSLM",2021-07-25,"chlorophyll-a",8.19632284072615
"TSLM",2021-07-26,"chlorophyll-a",7.73364270623627
"TSLM",2021-07-27,"chlorophyll-a",8.2205751073025
"TSLM",2021-07-28,"chlorophyll-a",8.45593172442308
"TSLM",2021-07-29,"chlorophyll-a",8.66097943785897
"TSLM",2021-07-30,"chlorophyll-a",8.84908434143992
"TSLM",2021-07-31,"chlorophyll-a",9.10039082630966
"TSLM",2021-08-01,"chlorophyll-a",9.29802235762915
"TSLM",2021-08-02,"chlorophyll-a",9.71131409886367
"TSLM",2021-08-03,"chlorophyll-a",9.64190214137685
"TSLM",2021-08-04,"chlorophyll-a",9.7968753128372
"TSLM",2021-08-05,"chlorophyll-a",9.79408481987136
"TSLM",2021-08-06,"chlorophyll-a",9.74155965687137
"TSLM",2021-08-07,"chlorophyll-a",9.62735977258653
"TSLM",2021-08-08,"chlorophyll-a",9.73571881840617
"TSLM",2021-08-09,"chlorophyll-a",9.61786200286677
"TSLM",2021-08-10,"chlorophyll-a",9.56394309079995
"TSLM",2021-08-11,"chlorophyll-a",9.41227716680335
"TSLM",2021-08-12,"chlorophyll-a",9.38008001134028
"TSLM",2021-08-13,"chlorophyll-a",9.33455381688513
"TSLM",2021-08-14,"chlorophyll-a",9.36685016409363
"TSLM",2021-08-15,"chlorophyll-a",8.89574201718687
"TSLM",2021-08-16,"chlorophyll-a",8.87782157766954
"TSLM",2021-08-17,"chlorophyll-a",9.12676967605166
"TSLM",2021-08-18,"chlorophyll-a",9.18775067115878
"TSLM",2021-08-19,"chlorophyll-a",9.32942734483332
"TSLM",2021-08-20,"chlorophyll-a",9.43610088347351
"TSLM",2021-08-21,"chlorophyll-a",9.65554898259713
"TSLM",2021-08-22,"chlorophyll-a",9.78346365144282
"TSLM",2021-08-23,"chlorophyll-a",9.80939244817247
"TSLM",2021-08-24,"chlorophyll-a",9.68938387716905
"TSLM",2021-08-25,"chlorophyll-a",9.66032611913274
"TSLM",2021-08-26,"chlorophyll-a",9.6206273716284
"TSLM",2021-08-27,"chlorophyll-a",9.48817325091862
"TSLM",2021-08-28,"chlorophyll-a",9.45506023682039
"TSLM",2021-08-29,"chlorophyll-a",9.46866936707901
"TSLM",2021-08-30,"chlorophyll-a",9.46333689807349
"TSLM",2021-08-31,"chlorophyll-a",9.3011659358291
"TSLM",2021-09-01,"chlorophyll-a",9.21097506332164
"TSLM",2021-09-02,"chlorophyll-a",9.82440897155341
"TSLM",2021-09-03,"chlorophyll-a",9.93626378621401
"TSLM",2021-09-04,"chlorophyll-a",9.82939094719715
"TSLM",2021-09-05,"chlorophyll-a",9.63859781708781
"TSLM",2021-09-06,"chlorophyll-a",9.67260674213285
"TSLM",2021-09-07,"chlorophyll-a",9.79238618633149
"TSLM",2021-09-08,"chlorophyll-a",9.69047459388277
"TSLM",2021-09-09,"chlorophyll-a",9.6688001498584
"TSLM",2021-09-10,"chlorophyll-a",9.9602619797731
"TSLM",2021-09-11,"chlorophyll-a",10.0521234905654
"TSLM",2021-09-12,"chlorophyll-a",9.92866353432823
"TSLM",2021-09-13,"chlorophyll-a",9.89082987677075
"TSLM",2021-09-14,"chlorophyll-a",9.88245276818062
"TSLM",2021-09-15,"chlorophyll-a",9.83439189691143
"TSLM",2021-09-16,"chlorophyll-a",9.7945930460412
"TSLM",2021-09-17,"chlorophyll-a",9.78606450762907
"TSLM",2021-09-18,"chlorophyll-a",9.83310888703274
"TSLM",2021-09-19,"chlorophyll-a",9.85722782989002
"TSLM",2021-09-20,"chlorophyll-a",9.75392360010099
"TSLM",2021-09-21,"chlorophyll-a",9.64756571044678
"TSLM",2021-09-22,"chlorophyll-a",8.21197611184157
"TSLM",2021-09-23,"chlorophyll-a",9.76766378982957
"TSLM",2021-09-24,"chlorophyll-a",10.2326154481926
"TSLM",2021-09-25,"chlorophyll-a",10.2216818312718
"TSLM",2021-09-26,"chlorophyll-a",10.1967437669302
"TSLM",2021-09-27,"chlorophyll-a",10.1331174305784
"TSLM",2021-09-28,"chlorophyll-a",10.0141135355603
"TSLM",2021-09-29,"chlorophyll-a",10.1176307936779
"TSLM",2021-09-30,"chlorophyll-a",10.1423003175693
"TSLM",2021-10-01,"chlorophyll-a",10.2893119443741
"TSLM",2021-10-02,"chlorophyll-a",10.2915642744017
"TSLM",2021-10-03,"chlorophyll-a",10.1699211739935
"TSLM",2021-10-04,"chlorophyll-a",10.1615273980679
"TSLM",2021-10-05,"chlorophyll-a",10.072428100224
"TSLM",2021-10-06,"chlorophyll-a",9.99756945953855
"TSLM",2021-10-07,"chlorophyll-a",10.042494755575
"TSLM",2021-10-08,"chlorophyll-a",10.1003104348415
"TSLM",2021-10-09,"chlorophyll-a",10.147179631106
"TSLM",2021-10-10,"chlorophyll-a",10.2760460201574
"TSLM",2021-10-11,"chlorophyll-a",10.2238504841526
"TSLM",2021-10-12,"chlorophyll-a",10.3010090564999
"TSLM",2021-10-13,"chlorophyll-a",10.3316290780726
"TSLM",2021-10-14,"chlorophyll-a",10.3578491676533
"TSLM",2021-10-15,"chlorophyll-a",10.2976804197615
"TSLM",2021-10-16,"chlorophyll-a",10.3402148406731
"TSLM",2021-10-17,"chlorophyll-a",10.765453380074
"TSLM",2021-10-18,"chlorophyll-a",10.9300072558523
"TSLM",2021-10-19,"chlorophyll-a",10.8984372247087
"TSLM",2021-10-20,"chlorophyll-a",10.8720440068547
"TSLM",2021-10-21,"chlorophyll-a",10.7857342250401
"TSLM",2021-10-22,"chlorophyll-a",10.7851831002586
"TSLM",2021-10-23,"chlorophyll-a",10.872785528845
"TSLM",2021-10-24,"chlorophyll-a",10.7944714905964
"TSLM",2021-10-25,"chlorophyll-a",10.6340339381965
"TSLM",2021-10-26,"chlorophyll-a",10.6903342976221
"TSLM",2021-10-27,"chlorophyll-a",10.9087039489045
"TSLM",2021-10-28,"chlorophyll-a",10.6284721946652
"TSLM",2021-10-29,"chlorophyll-a",10.3691073901015
"TSLM",2021-10-30,"chlorophyll-a",10.4008524882573
"TSLM",2021-10-31,"chlorophyll-a",10.4475408583869
"TSLM",2021-11-01,"chlorophyll-a",10.4802235891659
"TSLM",2021-11-02,"chlorophyll-a",10.4692376884971
"TSLM",2021-11-03,"chlorophyll-a",10.6671508359029
"TSLM",2021-11-04,"chlorophyll-a",10.5917288711809
"TSLM",2021-11-05,"chlorophyll-a",10.7416828932747
"TSLM",2021-11-06,"chlorophyll-a",10.6951580184993
"TSLM",2021-11-07,"chlorophyll-a",10.5684402324082
"TSLM",2021-11-08,"chlorophyll-a",10.5185832113371
"TSLM",2021-11-09,"chlorophyll-a",10.4143640782916
"TSLM",2021-11-10,"chlorophyll-a",10.3686154668118
"TSLM",2021-11-11,"chlorophyll-a",10.469831360799
"TSLM",2021-11-12,"chlorophyll-a",10.3222080658798
"TSLM",2021-11-13,"chlorophyll-a",10.7084739280555
"TSLM",2021-11-14,"chlorophyll-a",10.9209539373854
"TSLM",2021-11-15,"chlorophyll-a",11.0047791353201
"TSLM",2021-11-16,"chlorophyll-a",10.9815310085164
"TSLM",2021-11-17,"chlorophyll-a",10.8845641531628
"TSLM",2021-11-18,"chlorophyll-a",10.817560789872
"TSLM",2021-11-19,"chlorophyll-a",11.1438101108128
"TSLM",2021-11-20,"chlorophyll-a",11.3079061958157
"TSLM",2021-11-21,"chlorophyll-a",11.295996597561
"TSLM",2021-11-22,"chlorophyll-a",11.2538229000018
"TSLM",2021-11-23,"chlorophyll-a",11.4940737754639
"TSLM",2021-11-24,"chlorophyll-a",11.4791402885192
"TSLM",2021-11-25,"chlorophyll-a",11.3140806577024
"TSLM",2021-11-26,"chlorophyll-a",11.2942674092149
"TSLM",2021-11-27,"chlorophyll-a",11.4334494263158
"TSLM",2021-11-28,"chlorophyll-a",11.2421378804962
"TSLM",2021-11-29,"chlorophyll-a",11.3659568583429
"TSLM",2021-11-30,"chlorophyll-a",11.2593539930962
"TSLM",2021-12-01,"chlorophyll-a",11.1547129435708
"TSLM",2021-12-02,"chlorophyll-a",11.0251494262269
"TSLM",2021-12-03,"chlorophyll-a",10.8282861009395
"TSLM",2021-12-04,"chlorophyll-a",10.7922834444641
"TSLM",2021-12-05,"chlorophyll-a",10.8426012184985
"TSLM",2021-12-06,"chlorophyll-a",10.6969255247053
"TSLM",2021-12-07,"chlorophyll-a",11.0271773769462
"TSLM",2021-12-08,"chlorophyll-a",10.974165073283
"TSLM",2021-12-09,"chlorophyll-a",11.1466302102246
"TSLM",2021-12-10,"chlorophyll-a",11.0039881814832
"TSLM",2021-12-11,"chlorophyll-a",10.8452323444523
"TSLM",2021-12-12,"chlorophyll-a",11.1261747527025
"TSLM",2021-12-13,"chlorophyll-a",11.2135757312318
"TSLM",2021-12-14,"chlorophyll-a",11.1529501220592
"TSLM",2021-12-15,"chlorophyll-a",11.2256334875854
"TSLM",2021-12-16,"chlorophyll-a",11.1404005529255
"TSLM",2021-12-17,"chlorophyll-a",10.8620143952665
"TSLM",2021-12-18,"chlorophyll-a",10.9577544303644
"TSLM",2021-12-19,"chlorophyll-a",11.1353575218633
"TSLM",2021-12-20,"chlorophyll-a",11.4635792132379
"TSLM",2021-12-21,"chlorophyll-a",11.4352601967433
"TSLM",2021-12-22,"chlorophyll-a",11.4518645132282
"TSLM",2021-12-23,"chlorophyll-a",11.5560859834414
"TSLM",2021-12-24,"chlorophyll-a",11.3602769587881
"TSLM",2021-12-25,"chlorophyll-a",11.216127300167
"TSLM",2021-12-26,"chlorophyll-a",11.0628081988277
"TSLM",2021-12-27,"chlorophyll-a",11.2100382914543
"TSLM",2021-12-28,"chlorophyll-a",11.0659443634435
"TSLM",2021-12-29,"chlorophyll-a",10.999020568951
"TSLM",2021-12-30,"chlorophyll-a",11.0485725949737
"TSLM",2021-12-31,"chlorophyll-a",11.0833980086764
"XGBoost",2018-08-06,"chlorophyll-a",3.41916561126709
"XGBoost",2018-08-07,"chlorophyll-a",4.01159477233887
"XGBoost",2018-08-08,"chlorophyll-a",6.26841020584106
"XGBoost",2018-08-09,"chlorophyll-a",8.28480052947998
"XGBoost",2018-08-10,"chlorophyll-a",10.8910760879517
"XGBoost",2018-08-11,"chlorophyll-a",13.5689182281494
"XGBoost",2018-08-12,"chlorophyll-a",15.0500154495239
"XGBoost",2018-08-13,"chlorophyll-a",14.071400642395
"XGBoost",2018-08-14,"chlorophyll-a",10.9802837371826
"XGBoost",2018-08-15,"chlorophyll-a",8.18059349060059
"XGBoost",2018-08-16,"chlorophyll-a",7.15108728408813
"XGBoost",2018-08-17,"chlorophyll-a",6.14359998703003
"XGBoost",2018-08-18,"chlorophyll-a",6.31237840652466
"XGBoost",2018-08-19,"chlorophyll-a",7.77082633972168
"XGBoost",2018-08-20,"chlorophyll-a",8.14702701568604
"XGBoost",2018-08-21,"chlorophyll-a",8.66629695892334
"XGBoost",2018-08-22,"chlorophyll-a",9.1845760345459
"XGBoost",2018-08-23,"chlorophyll-a",9.70270729064941
"XGBoost",2018-08-24,"chlorophyll-a",10.221851348877
"XGBoost",2018-08-25,"chlorophyll-a",10.7399311065674
"XGBoost",2018-08-26,"chlorophyll-a",11.2584400177002
"XGBoost",2018-08-27,"chlorophyll-a",11.7777051925659
"XGBoost",2018-08-28,"chlorophyll-a",12.2956190109253
"XGBoost",2018-08-29,"chlorophyll-a",10.7682495117188
"XGBoost",2018-08-30,"chlorophyll-a",9.49530696868896
"XGBoost",2018-08-31,"chlorophyll-a",8.87328720092773
"XGBoost",2018-09-01,"chlorophyll-a",8.127197265625
"XGBoost",2018-09-02,"chlorophyll-a",7.2901554107666
"XGBoost",2018-09-03,"chlorophyll-a",5.83748579025269
"XGBoost",2018-09-04,"chlorophyll-a",4.06061744689941
"XGBoost",2018-09-05,"chlorophyll-a",3.7847011089325
"XGBoost",2018-09-06,"chlorophyll-a",3.19911170005798
"XGBoost",2018-09-07,"chlorophyll-a",3.19871234893799
"XGBoost",2018-09-08,"chlorophyll-a",3.52212381362915
"XGBoost",2018-09-09,"chlorophyll-a",4.84320878982544
"XGBoost",2018-09-10,"chlorophyll-a",8.231764793396
"XGBoost",2018-09-11,"chlorophyll-a",9.30887985229492
"XGBoost",2018-09-12,"chlorophyll-a",8.02816677093506
"XGBoost",2018-09-13,"chlorophyll-a",7.57479810714722
"XGBoost",2018-09-14,"chlorophyll-a",8.07989597320557
"XGBoost",2018-09-15,"chlorophyll-a",8.08244514465332
"XGBoost",2018-09-16,"chlorophyll-a",8.69364547729492
"XGBoost",2018-09-17,"chlorophyll-a",9.52842617034912
"XGBoost",2018-09-18,"chlorophyll-a",10.0396318435669
"XGBoost",2018-09-19,"chlorophyll-a",9.81684589385986
"XGBoost",2018-09-20,"chlorophyll-a",8.71134376525879
"XGBoost",2018-09-21,"chlorophyll-a",8.95763301849365
"XGBoost",2018-09-22,"chlorophyll-a",5.27963018417358
"XGBoost",2018-09-23,"chlorophyll-a",6.17015218734741
"XGBoost",2018-09-24,"chlorophyll-a",6.12218904495239
"XGBoost",2018-09-25,"chlorophyll-a",6.07344722747803
"XGBoost",2018-09-26,"chlorophyll-a",6.02708911895752
"XGBoost",2018-09-27,"chlorophyll-a",5.9761757850647
"XGBoost",2018-09-28,"chlorophyll-a",5.92920064926147
"XGBoost",2018-09-29,"chlorophyll-a",5.88238620758057
"XGBoost",2018-09-30,"chlorophyll-a",5.83251190185547
"XGBoost",2018-10-01,"chlorophyll-a",5.78569650650024
"XGBoost",2018-10-02,"chlorophyll-a",5.58399724960327
"XGBoost",2018-10-03,"chlorophyll-a",4.54248285293579
"XGBoost",2018-10-04,"chlorophyll-a",4.17766046524048
"XGBoost",2018-10-05,"chlorophyll-a",4.72409963607788
"XGBoost",2018-10-06,"chlorophyll-a",6.58043909072876
"XGBoost",2018-10-07,"chlorophyll-a",5.7815523147583
"XGBoost",2018-10-08,"chlorophyll-a",4.87955141067505
"XGBoost",2018-10-09,"chlorophyll-a",4.95886421203613
"XGBoost",2018-10-10,"chlorophyll-a",5.80440473556519
"XGBoost",2018-10-11,"chlorophyll-a",5.2690896987915
"XGBoost",2018-10-12,"chlorophyll-a",3.84080123901367
"XGBoost",2018-10-13,"chlorophyll-a",3.3889365196228
"XGBoost",2018-10-14,"chlorophyll-a",3.82093071937561
"XGBoost",2018-10-15,"chlorophyll-a",2.53815269470215
"XGBoost",2018-10-16,"chlorophyll-a",3.37872314453125
"XGBoost",2018-10-17,"chlorophyll-a",3.17568707466125
"XGBoost",2018-10-18,"chlorophyll-a",3.97437167167664
"XGBoost",2018-10-19,"chlorophyll-a",4.02070093154907
"XGBoost",2018-10-20,"chlorophyll-a",5.89635181427002
"XGBoost",2018-10-21,"chlorophyll-a",4.50877237319946
"XGBoost",2018-10-22,"chlorophyll-a",5.43369150161743
"XGBoost",2018-10-23,"chlorophyll-a",7.43279409408569
"XGBoost",2018-10-24,"chlorophyll-a",6.18470239639282
"XGBoost",2018-10-25,"chlorophyll-a",5.67739057540894
"XGBoost",2018-10-26,"chlorophyll-a",4.93353891372681
"XGBoost",2018-10-27,"chlorophyll-a",5.21393489837646
"XGBoost",2018-10-28,"chlorophyll-a",3.46468162536621
"XGBoost",2018-10-29,"chlorophyll-a",4.23087072372437
"XGBoost",2018-10-30,"chlorophyll-a",4.81189823150635
"XGBoost",2018-10-31,"chlorophyll-a",3.9505352973938
"XGBoost",2018-11-01,"chlorophyll-a",3.30240368843079
