"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2018-08-25,3.39979918856136,10.7401081730769,-7.34030898451554,20.3670833333333,235.553333333333,361.4775,83.4829166666667,1.25458333333333,0,0,7e-04,17.4013,0,281.7421,82.6975,6.88,0.0552,120.9013,0.4039,2.7512,0.2211,0.0442,17.1286,24.8364,0.9838,1.9675,0.0104,0.2427,231.2359,8.8539,0.0936,24.8364
2018-08-26,4.04863015968948,11.2587110042735,-7.21008084458402,21.9420833333333,179.056666666667,391.438333333333,89.2941666666667,1.51375,0.00101583333333333,0,6e-04,18.3745,0,276.1397,83.2415,6.88,0.0572,120.9013,0.3405,2.8594,0.2211,0.0442,16.058,23.2842,0.7677,1.5354,0.0116,0.2711,216.7836,6.9092,0.1046,23.2842
2018-08-27,4.37779013921521,11.7773138354701,-7.39952369625489,26.3775,205.737083333333,406.8175,86.36625,1.91583333333333,0,0,4e-04,19.894,0,267.7808,83.7856,6.88,0.0591,120.9013,0.2772,2.9677,0.2211,0.0442,14.9875,21.7319,0.5516,1.1032,0.0128,0.2995,202.3314,4.9645,0.1155,21.7319
2018-08-28,5.19722136881458,12.2959166666667,-7.09869529785213,26.2958333333333,220.825833333333,413.015,84.2029166666667,1.70083333333333,0,0,3e-04,20.4571,0,264.7966,84.0576,6.88,0.0591,120.9013,0.3009,2.9608,0.2241,0.0448,15.2254,22.0768,0.6489,1.2977,0.0133,0.3113,205.543,5.8397,0.1201,22.0768
2018-08-29,5.66716066590882,10.7692307622378,-5.10207009632898,25.7791666666667,233.42,403.405416666667,84.6891666666667,1.70416666666667,0,0,2e-04,20.7294,0,263.3748,84.3296,6.88,0.059,120.9013,0.3247,2.9539,0.2271,0.0454,15.4633,22.4218,0.7461,1.4922,0.0138,0.3231,208.7546,6.7148,0.1246,22.4218
2018-08-30,6.73951734426715,9.4954225,-2.75590515573285,26.8154166666667,183.9475,417.765416666667,87.3033333333333,1.90458333333333,0.0139704166666667,0,1e-04,20.859,0,262.7029,84.6017,6.88,0.059,120.9013,0.3484,2.947,0.2301,0.046,15.7012,22.7667,0.8433,1.6866,0.0144,0.3349,211.9662,7.5899,0.1292,22.7667
2018-08-31,7.33506434232644,8.87354170138889,-1.53847735906245,23.855,194.1825,414.064166666667,92.6625,1.39583333333333,0.00127,0,0,20.4385,0,264.8939,84.8737,6.88,0.0589,120.9013,0.3722,2.9401,0.2332,0.0466,15.9391,23.1117,0.9406,1.8811,0.0149,0.3466,215.1778,8.465,0.1337,23.1117
2018-09-01,8.65059730971826,8.12755246153846,0.523044848179802,24.0220833333333,166.061666666667,412.1675,90.5320833333333,1.45208333333333,0.000762083333333333,0,0.0014,20.2294,0,265.9962,85.1457,6.88,0.0589,120.9013,0.3959,2.9332,0.2362,0.0472,16.177,23.4566,1.0378,2.0756,0.0154,0.3584,218.3894,9.3401,0.1382,23.4566
2018-09-02,9.40413767086567,7.29020834027778,2.11392933058789,24.4745833333333,224.79,405.740833333333,89.5316666666667,1.40958333333333,0,0,0.0029,20.0738,0,266.8216,85.4178,6.88,0.0588,120.9013,0.4197,2.9263,0.2392,0.0478,16.4149,23.8016,1.135,2.2701,0.0159,0.3702,221.601,10.2153,0.1428,23.8016
2018-09-03,10.9579871704307,5.83804195804196,5.1199452123887,25.4508333333333,255.649583333333,405.01875,83.7116666666667,1.62041666666667,0,0,0.0043,20.878,0,262.6043,85.6898,6.88,0.0588,120.9013,0.4435,2.9194,0.2422,0.0484,16.6528,24.1465,1.2323,2.4645,0.0164,0.382,224.8127,11.0904,0.1473,24.1465
2018-09-04,11.7071263636476,4.06104166666667,7.64608469698088,24.4104166666667,194.8425,408.73875,85.68875,1.8725,0,0,0.0057,21.1414,0,261.2492,82.9695,6.88,0.0543,120.9013,0.4355,2.6175,0.2362,0.0472,18.7939,27.2511,1.3858,2.7716,0.0206,0.4811,253.7171,12.4722,0.1856,27.2511
2018-09-05,13.1383478478947,3.78377622377622,9.3545716241185,24.7341666666667,185.664583333333,412.154166666667,84.5295833333333,1.53916666666667,0,0,0.0071,21.3186,0,260.3437,80.2492,6.88,0.0498,120.9013,0.4276,2.3157,0.2301,0.046,20.9349,30.3557,1.5393,3.0787,0.0249,0.5803,282.6216,13.854,0.2238,30.3557
2018-09-06,13.8791560339364,3.19958333333333,10.6795727006031,23.83125,208.478333333333,397.714583333333,84.305,1.59583333333333,0,0,0.0086,21.0001,0,261.9745,77.5289,6.88,0.0453,120.9013,0.4197,2.0138,0.2241,0.0448,23.076,33.4602,1.6929,3.3857,0.0291,0.6794,311.5261,15.2358,0.2621,33.4602
2018-09-07,15.0981134415473,3.19743055555556,11.9006828859918,24.0304166666667,221.062916666667,402.946666666667,87.7104166666667,1.95291666666667,0,0,0.01,20.9949,0,262.0013,74.8086,6.88,0.0408,120.9013,0.4118,1.712,0.2181,0.0436,25.2171,36.5648,1.8464,3.6928,0.0334,0.7785,340.4306,16.6176,0.3003,36.5648
2018-09-08,15.0014050404027,3.52298611111111,11.4784189292916,22.9733333333333,147.767916666667,417.70625,88.9995833333333,1.70083333333333,0.0200658333333333,0,0.0114,20.3949,0,265.1233,72.0882,6.88,0.0363,120.9013,0.4039,1.4101,0.2121,0.0424,27.3582,39.6693,1.9999,3.9999,0.0376,0.8777,369.3351,17.9994,0.3385,39.6693
2018-09-09,15.2938680455868,4.84326388888889,10.4506041566979,16.4904166666667,50.52125,414.148333333333,98.2933333333333,1.35625,0.0487675,0,0.0129,17.7125,0,279.9285,69.3679,6.88,0.0318,120.9013,0.3959,1.1083,0.2061,0.0412,29.4992,42.7739,2.1535,4.3069,0.0419,0.9768,398.2396,19.3813,0.3768,42.7739
2018-09-10,14.7365976895102,8.23035211971831,6.50624556979187,16.8008333333333,62.60625,415.444583333333,99.30125,1.11666666666667,0.0139391666666667,0,0.0051,17.5035,0,281.1437,66.6476,6.88,0.0273,120.9013,0.388,0.8065,0.2001,0.04,31.6403,45.8784,2.307,4.614,0.0461,1.076,427.144,20.7631,0.415,45.8784
2018-09-11,14.5411417095371,9.30916663888889,5.2319750706482,20.4945833333333,98.07625,425.685833333333,97.2675,0.994166666666667,0,0,9e-04,18.583,0,274.9651,62.5672,6.88,0.0586,120.9013,0.4197,0.7235,0.1925,0.0385,31.9971,46.3959,2.149,4.2979,0.039,0.9111,431.9615,19.3406,0.3514,46.3959
2018-09-12,13.9706205180081,8.02804191608392,5.9425786019242,21.91375,109.32625,432.045833333333,95.8404166666667,1.18458333333333,0.0101604166666667,0,0.0018,19.2539,0,271.2459,58.4867,6.88,0.0899,120.9013,0.4514,0.6406,0.185,0.037,32.354,46.9133,1.9909,3.9818,0.032,0.7462,436.7789,17.918,0.2878,46.9133
2018-09-13,13.8524064308112,7.57416665972222,6.27823977108893,23.1416666666667,179.292916666667,419.00125,88.4895833333333,1.89916666666667,0.000254166666666667,0,6e-04,19.8064,0,268.2504,54.4062,6.88,0.1212,120.9013,0.4831,0.5576,0.1775,0.0355,32.7108,47.4307,1.8328,3.6657,0.0249,0.5813,441.5963,16.4955,0.2242,47.4307
2018-09-14,13.6450432626099,8.07818181818182,5.56686144442808,22.7483333333333,83.3591666666667,433.56625,89.705,3.37208333333333,0.00101625,0,1e-04,19.9376,0,267.5474,50.3258,6.88,0.1525,120.9013,0.5147,0.4747,0.17,0.034,33.0677,47.9481,1.6748,3.3496,0.0178,0.4164,446.4137,15.073,0.1606,47.9481
2018-09-15,13.6537083977165,8.08405594405594,5.56965245366059,22.1183333333333,88.7816666666667,432.358333333333,88.7220833333333,3.91,0.00355625,0,2e-04,19.7969,0,268.3013,46.2453,6.88,0.1838,120.9013,0.5464,0.3917,0.1625,0.0325,33.4245,48.4656,1.5167,3.0334,0.0108,0.2515,451.2311,13.6505,0.097,48.4656
2018-09-16,13.5230984455492,8.69375885815603,4.82933958739319,21.0983333333333,40.4491666666667,430.17875,92.3266666666667,4.06875,0.02082875,0,0.0062,19.4183,0,270.3483,42.1648,6.88,0.2151,120.9013,0.5781,0.3088,0.1549,0.031,33.7814,48.983,1.3587,2.7173,0.0037,0.0866,456.0485,12.228,0.0334,48.983
2018-09-17,13.5169321214105,9.52753521126761,3.98939691014291,22.6741666666667,110.180416666667,436.325833333333,92.0895833333333,3.02708333333333,0.0368295833333333,0,0.0458,19.4534,0,270.1573,38.0844,6.88,0.2464,120.9013,0.6098,0.2258,0.1474,0.0295,34.1382,49.5004,1.2006,2.4012,-0.0034,-0.0783,460.8659,10.8055,-0.0302,49.5004
2018-09-18,13.364904395979,10.0410638439716,3.32384055200738,22.9495833333333,132.347083333333,420.417916666667,80.7466666666667,2.30625,0.000254166666666667,0,0.0076,19.3919,0,270.4924,41.8928,6.88,0.2166,120.9013,0.5781,0.2488,0.1549,0.031,32.1161,46.5683,1.1494,2.2987,1e-04,0.0033,433.5673,10.3443,0.0013,46.5683
2018-09-19,13.3312304419342,9.81678569285714,3.51444474907708,22.4975,227.150416666667,375.000416666667,81.5966666666667,3.26458333333333,0,0,0.0021,19.3207,0,270.8806,45.7012,6.88,0.1868,120.9013,0.5464,0.2719,0.1625,0.0325,30.094,43.6363,1.0981,2.1963,0.0036,0.0849,406.2686,9.8832,0.0327,43.6363
2018-09-20,13.1940563915651,8.71167878832117,4.48237760324394,23.5404166666667,185.199583333333,398.005416666667,88.31375,1.61958333333333,0,0,8e-04,19.7715,0,268.4379,49.5097,6.88,0.1569,120.9013,0.5147,0.2949,0.17,0.034,28.0718,40.7042,1.0469,2.0938,0.0071,0.1665,378.9699,9.4221,0.0642,40.7042
2018-09-21,13.1838851559691,8.95783216783217,4.22605298813696,24.3904166666667,183.773333333333,421.286666666667,86.6429166666667,1.64166666666667,0,0,3e-04,20.3685,0,265.2619,53.3181,6.88,0.1271,120.9013,0.4831,0.318,0.1775,0.0355,26.0497,37.7721,0.9957,1.9913,0.0106,0.248,351.6712,8.961,0.0957,37.7721
2018-09-22,13.0605604772268,5.27958041258741,7.7809800646394,23.3666666666667,134.28875,408.034583333333,87.7420833333333,1.59375,0.0449583333333333,0,0.0118,19.9583,0,267.4366,57.1265,6.88,0.0973,120.9013,0.4514,0.341,0.185,0.037,24.0276,34.84,0.9444,1.8889,0.0141,0.3296,324.3725,8.4998,0.1271,34.84
2018-09-23,13.032897534985,6.169861125,6.86303640998503,18.38875,46.3575,418.6225,98.61625,1.29791666666667,0.04038625,0,0.0572,17.8719,0,279.0078,60.935,6.88,0.0674,120.9013,0.4197,0.3641,0.1925,0.0385,22.0055,31.9079,0.8932,1.7864,0.0176,0.4112,297.0739,8.0387,0.1586,31.9079
2018-09-24,12.8721942156772,6.12176677958777,6.75042743608944,16.8291666666667,35.6216666666667,410.463333333333,98.8745833333333,1.53708333333333,0,0,0.0119,17.0839,0,283.6133,64.7434,6.88,0.0376,120.9013,0.388,0.3871,0.2001,0.04,19.9833,28.9759,0.842,1.6839,0.0211,0.4928,269.7752,7.5776,0.1901,28.9759
2018-09-25,12.7844147222539,6.07367243417553,6.71074228807838,20.0691666666667,83.7216666666667,421.927083333333,97.775,1.02041666666667,0.00177875,0,0.0057,17.7933,0,279.4609,66.9197,6.88,0.0365,120.9013,0.3801,0.3687,0.194,0.0388,19.7455,28.6309,0.8875,1.775,0.0193,0.4505,266.5636,7.9877,0.1738,28.6309
2018-09-26,12.2639306663157,6.0255780887633,6.23835257755244,22.0095833333333,146.327083333333,397.015833333333,92.1570833333333,1.21666666666667,0.000254166666666667,0,0.004,18.4411,0,275.7633,69.0959,6.88,0.0353,120.9013,0.3722,0.3502,0.188,0.0376,19.5076,28.286,0.9331,1.8662,0.0175,0.4083,263.352,8.3977,0.1575,28.286
2018-09-27,12.2112052304438,5.97748374335106,6.23372148709272,19.1279166666667,39.9270833333333,412.417916666667,97.4329166666667,1.79958333333333,0.0137158333333333,0,0.0089,17.4148,0,281.6628,71.2722,6.88,0.0342,120.9013,0.3643,0.3318,0.182,0.0364,19.2697,27.941,0.9786,1.9573,0.0157,0.366,260.1404,8.8078,0.1412,27.941
2018-09-28,11.3276183198876,5.92938939793883,5.39822892194879,18.6458333333333,206.268333333333,382.695,89.0675,2.37375,0.00787458333333333,0,0.0153,16.9674,0,284.3055,73.4484,6.88,0.0331,120.9013,0.3564,0.3134,0.176,0.0352,19.0318,27.5961,1.0242,2.0484,0.0139,0.3237,256.9287,9.2179,0.1249,27.5961
2018-09-29,11.1823624869029,5.8812950525266,5.30106743437632,18.7391666666667,182.924166666667,355.645,88.5725,2.61791666666667,0,0,0.0114,17.0597,0,283.7567,75.6247,6.88,0.032,120.9013,0.3484,0.2949,0.17,0.034,18.7939,27.2511,1.0698,2.1395,0.0121,0.2814,253.7171,9.6279,0.1085,27.2511
2018-09-30,7.30057185705012,5.83320070711436,1.46737114993576,17.9908333333333,79.6216666666667,386.393333333333,96.7983333333333,1.45875,0,0,0.0082,17.1249,0,283.3701,77.8009,6.88,0.0309,120.9013,0.3405,0.2765,0.164,0.0328,18.556,26.9061,1.1153,2.2307,0.0102,0.2391,250.5055,10.038,0.0922,26.9061
2018-10-01,8.68233786837257,5.78510636170213,2.89723150667044,20.9245833333333,188.4225,391.137083333333,88.96625,0.928333333333333,0,0,0.007,18.0508,0,277.9805,79.9771,6.88,0.0297,120.9013,0.3326,0.2581,0.1579,0.0316,18.3181,26.5612,1.1609,2.3218,0.0084,0.1968,247.2939,10.4481,0.0759,26.5612
2018-10-02,5.97099840727361,5.58500000694444,0.385998400329171,21.2704166666667,138.976666666667,390.4625,90.8604166666667,1.23916666666667,0,0,0.0061,18.4365,0,275.7897,81.0653,6.88,0.0286,120.9013,0.3088,0.235,0.167,0.0334,17.9612,26.0438,1.1699,2.3398,0.007,0.1634,242.4765,10.5291,0.063,26.0438
2018-10-03,7.72407150252516,4.5420979020979,3.18197360042726,22.47625,163.632083333333,386.855416666667,84.5179166666667,2.06791666666667,0,0,0.0052,18.8076,0,273.7101,82.1534,6.88,0.0275,120.9013,0.2851,0.212,0.176,0.0352,17.6044,25.5263,1.1789,2.3578,0.0056,0.13,237.6591,10.6101,0.0501,25.5263
2018-10-04,8.56229837708478,4.17867132867133,4.38362704841345,23.1179166666667,206.09375,389.71,82.35625,2.035,0,0,0.004,19.2016,0,271.533,83.2415,6.88,0.0264,120.9013,0.2613,0.1889,0.185,0.037,17.2475,25.0089,1.1879,2.3758,0.0041,0.0965,232.8417,10.6911,0.0372,25.0089
2018-10-05,9.92780118463811,4.724375,5.20342618463811,23.2033333333333,108.685833333333,411.10375,85.7066666666667,2.1775,0,0,0.0026,19.3959,0,270.4703,84.3296,6.88,0.0253,120.9013,0.2376,0.1659,0.194,0.0388,16.8907,24.4915,1.1969,2.3938,0.0027,0.0631,228.0243,10.7721,0.0243,24.4915
2018-10-06,10.5404974647621,6.5800694375,3.96042802726213,21.09875,62.9641666666667,430.65625,95.9129166666667,1.32125,0,0,0.002,19.1726,0,271.692,85.4178,6.88,0.0241,120.9013,0.2138,0.1429,0.2031,0.0406,16.5338,23.9741,1.2059,2.4118,0.0013,0.0296,223.2069,10.8532,0.0114,23.9741
2018-10-07,11.2242122168298,5.781875,5.44233721682985,22.8970833333333,151.167083333333,412.192916666667,91.7858333333333,1.02791666666667,0,0,0.0018,19.3829,0,270.5412,86.5059,6.88,0.023,120.9013,0.1901,0.1198,0.2121,0.0424,16.177,23.4566,1.2149,2.4298,-2e-04,-0.0038,218.3894,10.9342,-0.0015,23.4566
2018-10-08,11.5954321140841,4.88013986013986,6.71529225394429,22.7,146.697083333333,404.26125,90.9479166666667,1.41958333333333,0,0,0.0011,19.5433,0,269.6697,87.594,6.88,0.0219,120.9013,0.1663,0.0968,0.2211,0.0442,15.8201,22.9392,1.2239,2.4478,-0.0016,-0.0373,213.572,11.0152,-0.0144,22.9392
2018-10-09,12.1919261616206,4.9588811048951,7.23304505672551,21.3504166666667,87.8783333333333,426.227916666667,90.8808333333333,1.40583333333333,0.00533416666666667,0,0.0014,19.2756,0,271.1272,84.6017,6.88,0.0208,120.9013,0.4276,0.0945,0.2046,0.0409,17.9612,26.0438,1.2189,2.4378,9e-04,0.0218,242.4765,10.9702,0.0084,26.0438
2018-10-10,12.2418570366808,5.80461539160839,6.43724164507242,20.5391666666667,22.5958333333333,433.64625,98.9204166666667,1.82291666666667,0.00711291666666667,0,0.004,19.1556,0,271.7853,81.6093,6.88,0.0196,120.9013,0.6889,0.0922,0.188,0.0376,20.1023,29.1483,1.2139,2.4278,0.0035,0.0808,271.381,10.9251,0.0312,29.1483
2018-10-11,12.4302131990656,5.26909722222222,7.16111597684341,21.0858333333333,11.2833333333333,432.965,97.015,3.92833333333333,0.08382125,0,0.1136,18.9656,0,272.8331,78.617,6.88,0.0185,120.9013,0.9503,0.0899,0.1715,0.0343,22.2434,32.2529,1.2089,2.4178,0.006,0.1399,300.2855,10.8801,0.054,32.2529
2018-10-12,12.3547418471501,3.84125,8.51349184715007,13.98625,200.452916666667,303.524583333333,60.4429166666667,6.84625,0,0,0.0969,16.9415,0,284.46,75.6247,6.88,0.0174,120.9013,1.2116,0.0876,0.1549,0.031,24.3844,35.3574,1.2039,2.4078,0.0085,0.1989,329.19,10.8351,0.0767,35.3574
2018-10-13,12.3297255407003,3.38902097902098,8.94070456167935,11.0679166666667,185.612083333333,327.813333333333,74.14375,2.86291666666667,0.000254166666666667,0,0.0749,16.4127,0,287.6441,72.6323,6.88,0.0163,120.9013,1.4729,0.0853,0.1384,0.0277,26.5255,38.462,1.1989,2.3978,0.0111,0.258,358.0944,10.79,0.0995,38.462
2018-10-14,12.0903949814309,3.82055944055944,8.26983554087144,9.14083333333333,49.60125,348.065833333333,87.4625,1.35791666666667,0.00152416666666667,0,0.0714,15.8681,0,290.9906,69.64,6.88,0.0152,120.9013,1.7342,0.0829,0.1218,0.0244,28.6666,41.5666,1.1939,2.3878,0.0136,0.317,386.9989,10.745,0.1223,41.5666
2018-10-15,11.9083909486691,2.5365034965035,9.37188745216562,16.2620833333333,109.24625,388.27375,92.9216666666667,1.18166666666667,0,0,0.0767,16.992,0,284.1588,66.6476,6.88,0.014,120.9013,1.9956,0.0806,0.1053,0.0211,30.8077,44.6711,1.1889,2.3778,0.0161,0.3761,415.9034,10.7,0.1451,44.6711
2018-10-16,11.6084597592443,3.38090909090909,8.22755066833519,17.11125,91.20375,381.587083333333,81.7095833333333,3.0425,0.00101583333333333,0,0.0793,16.8558,0,284.9714,66.3756,6.88,0.0162,120.9013,1.7422,0.1129,0.1128,0.0226,30.2129,43.8087,1.1787,2.3573,0.0159,0.3708,407.8744,10.6079,0.143,43.8087
2018-10-17,11.4335382554818,3.17464788732394,8.25889036815789,16.9420833333333,185.946666666667,348.762083333333,64.92,2.0525,0.00152416666666667,0,0.0707,15.9122,0,290.7173,66.1036,6.88,0.0183,120.9013,1.4888,0.1452,0.1203,0.0241,29.6182,42.9464,1.1684,2.3369,0.0157,0.3656,399.8454,10.5159,0.141,42.9464
2018-10-18,5.90330789660883,3.97402777777778,1.92928011883105,12.0075,185.269166666667,291.94875,56.5108333333333,3.28,0,0,0.0588,14.5205,0,299.5784,65.8315,6.88,0.0205,120.9013,1.2354,0.1774,0.1279,0.0256,29.0234,42.084,1.1582,2.3164,0.0154,0.3603,391.8163,10.4238,0.139,42.084
2018-10-19,6.7377585062542,4.02230769230769,2.71545081394651,10.3375,177,290.037916666667,81.2408333333333,2.00458333333333,0,0,0.0466,14.3988,0,300.3767,65.5595,6.88,0.0226,120.9013,0.9819,0.2097,0.1354,0.0271,28.4287,41.2216,1.148,2.296,0.0152,0.355,383.7873,10.3318,0.1369,41.2216
2018-10-20,4.87361511345678,5.895625,-1.02200988654322,15.4258333333333,82.0608333333333,361.119583333333,72.3004166666667,2.11791666666667,0,0,0.04,14.8785,0,297.2531,65.2875,6.88,0.0247,120.9013,0.7285,0.2419,0.1429,0.0286,27.8339,40.3592,1.1377,2.2755,0.015,0.3498,375.7583,10.2397,0.1349,40.3592
2018-10-21,5.83952818323764,4.5079020979021,1.33162608533554,8.87708333333333,181.95375,286.739166666667,54.0783333333333,3.56791666666667,0.0007625,0,0.033,11.8507,0,317.9927,65.0154,6.88,0.0269,120.9013,0.4751,0.2742,0.1504,0.0301,27.2392,39.4968,1.1275,2.255,0.0148,0.3445,367.7293,10.1477,0.1329,39.4968
